日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2014-05-17,22.388,754.975,759.362,-0.1,33.75,8.25,2.375,7.177,7.0,9.334,20.564,5.038,10.717,春,122,轻度污染,56,120,60,1.0,25,184
2014-05-18,23.775,751.75,756.138,-0.488,42.125,7.5,2.75,7.177,7.0,9.246,20.414,9.725,10.717,春,171,中度污染,77,142,56,0.9,23,236
2014-05-19,24.012,748.825,753.162,-0.3,53.5,9.75,1.75,7.177,5.25,9.771,20.701,13.675,10.877,春,145,轻度污染,106,158,45,1.0,15,210
2014-05-20,25.85,748.825,753.1,0.262,41.75,9.25,2.875,7.177,5.75,9.884,20.514,10.1,10.717,春,105,轻度污染,79,130,46,0.9,9,157
2014-05-21,24.925,749.55,753.85,-0.063,48.625,11.25,2.0,7.177,2.5,9.609,20.914,13.075,10.717,春,169,中度污染,107,168,53,1.5,25,234
2014-05-22,27.2,750.425,754.712,0.338,47.5,7.125,3.0,7.177,5.5,9.821,20.851,13.275,10.717,春,180,中度污染,136,196,61,1.4,37,202
2014-05-23,28.45,753.05,757.338,0.038,39.25,7.625,3.0,7.177,5.5,10.221,21.239,12.875,10.717,春,140,轻度污染,81,156,55,0.8,20,204
2014-05-24,21.012,751.55,755.925,0.012,84.375,12.25,1.875,7.177,8.5,9.746,21.114,17.938,9.538,春,101,轻度污染,76,80,46,1.0,6,143
2014-05-25,23.538,750.475,754.8,-0.313,45.5,8.625,2.25,7.177,5.5,9.759,19.287,6.65,10.717,春,88,良,65,114,29,0.7,2,95
2014-05-26,26.275,745.212,749.488,-0.975,25.625,7.0,3.625,7.177,7.0,9.334,20.476,4.212,10.717,春,76,良,22,77,55,0.4,5,131
2014-05-27,27.138,742.912,747.175,0.525,22.125,4.0,3.375,9.633,7.5,9.659,21.151,2.412,10.127,春,97,良,35,145,42,0.4,4,103
2014-05-28,28.75,746.05,750.3,-0.25,25.75,4.875,2.875,7.177,7.0,9.371,20.939,5.112,10.717,春,115,轻度污染,30,87,55,0.6,8,176
2014-05-29,31.688,744.275,748.462,0.3,25.5,7.125,2.0,7.177,7.0,9.946,21.489,8.025,10.717,春,119,轻度污染,42,115,60,0.7,10,181
2014-05-30,29.35,749.988,754.225,0.6,37.25,14.0,2.75,7.177,7.0,10.584,22.014,13.112,10.717,春,205,重度污染,84,171,53,1.6,37,294
2014-05-31,27.5,751.1,755.4,0.175,49.125,11.25,2.125,8.905,3.25,10.171,21.226,15.4,10.717,春,195,中度污染,114,215,58,2.1,45,260
2014-06-01,24.45,751.9,756.238,0.213,57.25,8.75,2.5,8.905,8.875,9.909,21.101,14.775,8.948,夏,164,中度污染,44,55,26,0.6,2,229
2014-06-02,22.25,754.062,758.45,-0.212,52.25,9.0,1.875,7.177,6.125,9.784,20.839,11.85,10.877,夏,93,良,26,43,26,0.4,2,152
2014-06-03,25.288,751.4,755.738,-0.162,46.875,9.5,2.25,7.177,7.0,9.421,20.139,12.05,10.717,夏,117,轻度污染,33,61,41,0.6,13,179
2014-06-04,25.575,750.312,754.638,-0.25,49.375,7.75,1.625,7.177,6.125,9.846,20.826,13.838,10.127,夏,123,轻度污染,53,89,45,0.8,9,185
2014-06-05,27.988,748.862,753.162,-0.2,46.5,5.0,1.875,7.177,6.0,9.946,20.601,14.675,10.717,夏,143,轻度污染,58,93,41,0.8,11,207
2014-06-06,21.325,748.95,753.3,0.163,75.25,10.125,2.875,7.177,12.875,9.734,21.114,16.538,9.538,夏,67,良,49,71,39,1.1,12,75
2014-06-07,22.9,748.525,752.875,-0.175,49.25,6.875,2.875,7.177,7.0,9.121,19.287,9.612,10.717,夏,50,优,9,26,27,0.3,2,100
2014-06-08,22.412,747.0,751.35,-0.112,57.125,7.875,1.75,7.177,8.5,9.671,20.676,12.938,10.127,夏,63,良,27,58,54,0.7,7,116
2014-06-09,23.262,749.175,753.512,0.587,53.75,10.375,1.875,7.177,6.75,9.309,20.751,12.038,10.717,夏,82,良,27,53,43,0.6,6,138
2014-06-10,21.162,752.2,756.612,0.187,72.375,11.875,2.125,7.177,12.75,9.596,20.776,15.888,8.948,夏,89,良,67,85,42,1.2,6,115
2014-06-11,24.038,752.862,757.225,-0.2,56.5,8.875,1.75,7.177,6.5,9.596,20.201,13.912,10.717,夏,71,良,40,41,32,0.7,3,125
2014-06-12,28.112,750.075,754.35,-0.163,44.125,8.0,1.875,7.177,6.75,9.721,20.651,13.175,10.717,夏,86,良,24,56,39,0.5,6,143
2014-06-13,26.1,751.15,755.45,0.15,57.75,10.25,1.625,7.177,8.5,10.146,21.339,16.462,10.127,夏,117,轻度污染,48,84,41,0.9,8,179
2014-06-14,26.288,750.438,754.762,-0.225,59.875,8.75,1.5,7.177,6.25,9.671,20.876,17.275,10.717,夏,159,中度污染,38,68,38,0.6,3,224
2014-06-15,26.638,748.862,753.125,-0.163,62.25,9.25,2.125,7.177,6.375,10.246,20.926,18.3,10.127,夏,176,中度污染,101,145,49,1.2,14,241
2014-06-16,26.0,747.412,751.7,-0.225,65.625,7.375,2.125,7.177,2.5,10.034,20.964,18.788,10.288,夏,165,中度污染,126,149,41,1.0,3,203
2014-06-17,22.512,747.45,751.8,0.212,77.75,6.0,2.375,7.177,17.375,9.571,20.664,18.2,9.538,夏,116,轻度污染,88,107,35,0.9,3,170
2014-06-18,24.512,747.7,752.025,-0.112,68.375,7.375,2.125,7.177,5.75,9.709,20.314,17.575,10.717,夏,115,轻度污染,61,72,36,0.7,4,176
2014-06-19,23.538,749.0,753.312,0.325,76.125,11.25,2.25,7.177,7.875,9.834,20.626,18.938,10.717,夏,158,中度污染,121,132,45,1.2,5,159
2014-06-20,22.5,750.925,755.3,0.275,71.125,9.25,2.125,7.177,10.125,9.634,20.176,16.462,9.538,夏,86,良,44,38,27,0.8,2,143
2014-06-21,22.25,752.062,756.412,-0.012,71.875,6.5,1.625,7.177,9.125,9.859,20.364,16.6,10.127,夏,95,良,65,63,34,1.0,5,154
2014-06-22,22.362,752.212,756.575,0.037,72.375,8.375,1.25,7.177,5.125,9.596,20.339,16.738,10.288,夏,89,良,29,41,31,0.6,2,147
2014-06-23,25.25,751.312,755.662,-0.3,54.875,5.375,1.375,7.177,7.0,9.559,20.401,14.55,10.717,夏,111,轻度污染,23,44,38,0.5,2,172
2014-06-24,27.3,748.8,753.1,-0.237,50.625,7.25,2.25,7.177,7.0,9.984,20.776,15.812,10.717,夏,158,中度污染,49,87,52,0.7,6,223
2014-06-25,24.112,748.188,752.525,0.088,72.375,9.0,1.875,7.177,10.5,10.196,20.826,18.6,9.538,夏,134,轻度污染,102,125,48,1.2,10,170
2014-06-26,26.712,747.825,752.112,0.025,69.125,6.0,1.75,7.177,4.0,10.121,19.287,20.15,10.717,夏,167,中度污染,127,51,33,1.1,4,207
2014-06-27,29.038,750.412,754.7,0.188,37.5,9.0,3.0,7.177,7.0,10.021,20.889,12.312,10.717,夏,74,良,19,40,34,0.4,3,129
2014-06-28,29.512,749.65,753.875,-0.1,36.625,6.375,1.375,7.177,7.0,9.859,21.101,11.575,10.717,夏,67,良,19,45,42,0.4,5,120
2014-06-29,29.025,749.975,754.25,0.025,48.125,8.125,1.75,7.177,5.5,10.259,21.414,16.35,10.717,夏,154,中度污染,42,84,52,1.0,11,219
2014-06-30,29.8,749.838,754.1,-0.062,45.5,7.125,2.125,7.177,5.5,10.359,21.164,15.95,10.717,夏,179,中度污染,73,120,53,1.2,15,244
2014-07-01,27.988,748.988,753.25,-0.025,57.0,6.0,2.0,7.177,6.375,10.434,21.264,18.212,10.717,夏,117,轻度污染,89,136,49,1.0,17,160
2014-07-02,23.662,747.8,752.125,-0.212,82.875,12.0,1.125,7.177,11.5,9.859,20.876,20.438,8.948,夏,77,良,55,57,28,0.9,3,132
2014-07-03,26.188,746.588,750.888,-0.062,78.0,8.125,1.5,7.177,4.5,10.171,20.239,21.85,10.717,夏,240,重度污染,190,103,40,1.3,5,164
2014-07-04,27.038,749.088,753.4,0.45,78.5,7.375,1.875,7.177,4.5,10.359,20.551,22.825,10.717,夏,238,重度污染,188,128,40,1.3,4,199
2014-07-05,27.2,750.725,755.012,-0.062,70.75,10.625,2.0,7.177,3.75,10.146,20.839,21.125,10.717,夏,163,中度污染,124,100,38,1.1,4,188
2014-07-06,28.2,749.25,753.538,-0.125,70.5,9.125,1.75,7.177,3.5,10.409,20.764,22.125,10.717,夏,252,重度污染,202,155,36,1.4,8,206
2014-07-07,28.2,747.575,751.838,-0.45,70.875,10.375,2.375,7.177,3.0,10.321,20.864,22.25,10.127,夏,215,重度污染,165,185,41,1.2,9,195
2014-07-08,29.312,747.15,751.388,0.388,53.25,8.375,2.0,7.177,6.25,10.584,20.839,17.638,10.717,夏,138,轻度污染,106,123,40,0.9,9,154
2014-07-09,28.075,748.688,752.962,-0.175,43.125,7.25,2.125,7.177,7.0,10.409,21.101,13.538,10.717,夏,60,良,25,69,55,0.6,6,107
2014-07-10,29.688,745.6,749.838,-0.325,42.875,5.125,2.625,7.177,7.0,10.146,20.964,14.688,10.717,夏,113,轻度污染,27,80,40,0.5,8,174
2014-07-11,29.775,745.525,749.75,0.212,44.625,8.125,1.625,7.177,6.5,10.121,21.364,14.538,10.717,夏,81,良,28,67,40,0.5,5,137
2014-07-12,29.287,747.362,751.612,0.15,33.375,10.375,3.0,7.177,7.0,10.571,21.414,11.188,10.717,夏,78,良,12,35,31,0.3,2,134
2014-07-13,27.138,747.412,751.712,-0.0,49.5,9.375,2.125,7.177,12.125,10.196,21.064,14.562,10.127,夏,63,良,16,52,40,0.4,3,115
2014-07-14,28.575,747.375,751.65,0.0,53.75,7.25,1.5,7.177,6.75,10.021,21.226,17.288,10.717,夏,154,中度污染,26,64,43,0.5,4,219
2014-07-15,27.338,748.5,752.788,0.112,56.75,8.625,3.125,7.177,7.5,10.271,21.251,17.762,10.717,夏,140,轻度污染,50,106,28,0.6,7,204
2014-07-16,25.812,748.35,752.638,0.087,75.25,9.75,2.0,7.177,8.0,10.284,20.801,20.825,9.698,夏,114,轻度污染,86,111,42,0.8,4,170
2014-07-17,25.862,749.875,754.188,0.175,78.75,9.875,1.375,7.177,5.0,10.109,20.789,21.812,10.288,夏,175,中度污染,132,135,41,1.8,4,139
2014-07-18,29.375,750.888,755.162,-0.325,67.0,8.625,2.125,7.177,4.5,10.396,20.464,22.388,10.717,夏,188,中度污染,142,107,38,1.7,7,209
2014-07-19,31.175,751.725,755.975,0.025,64.125,7.625,2.125,7.177,6.5,10.634,21.151,23.288,10.717,夏,109,轻度污染,82,102,33,0.8,3,168
2014-07-20,30.825,749.138,753.362,-0.625,65.0,6.625,2.875,7.177,5.125,10.621,21.301,23.3,10.877,夏,118,轻度污染,67,91,26,0.7,4,180
2014-07-21,31.038,747.2,751.388,0.275,48.125,2.875,2.875,7.177,7.0,10.821,21.276,17.8,10.717,夏,83,良,26,43,24,0.5,5,140
2014-07-22,28.625,750.388,754.662,0.225,44.625,4.0,1.75,7.177,5.75,10.796,21.289,15.288,10.288,夏,39,优,12,37,40,0.5,7,78
2014-07-23,26.55,748.588,752.888,-0.3,60.875,4.125,1.75,7.177,7.0,10.334,20.664,18.338,10.717,夏,62,良,26,74,59,0.7,6,84
2014-07-24,26.288,749.725,754.038,0.362,67.75,10.25,1.625,7.177,7.125,10.359,20.501,19.688,10.288,夏,82,良,61,112,68,1.0,6,110
2014-07-25,27.538,750.05,754.338,-0.038,57.25,8.875,2.25,7.177,6.25,9.959,20.564,17.35,10.717,夏,133,轻度污染,64,91,43,1.2,7,196
2014-07-26,28.875,751.9,756.2,0.275,53.25,5.75,3.25,7.177,5.5,10.246,20.989,17.738,10.717,夏,192,中度污染,94,135,41,1.2,10,257
2014-07-27,28.738,751.638,755.925,-0.4,52.5,4.875,2.75,7.177,4.75,10.246,21.239,17.788,10.717,夏,197,中度污染,107,154,35,1.0,18,262
2014-07-28,29.312,748.712,752.975,-0.2,59.375,5.875,2.875,7.177,4.75,10.296,21.176,20.038,10.717,夏,160,中度污染,122,156,33,0.9,9,218
2014-07-29,28.787,748.062,752.312,0.038,63.125,8.5,2.875,7.177,8.5,10.446,21.189,20.55,10.717,夏,165,中度污染,125,149,28,0.8,5,191
2014-07-30,24.85,749.762,754.1,0.35,83.625,13.25,2.0,7.177,12.125,10.146,21.076,21.75,8.948,夏,157,中度污染,120,68,28,1.4,3,170
2014-07-31,27.325,750.788,755.062,-0.088,74.125,7.75,1.5,7.177,3.5,10.321,20.439,22.05,10.717,夏,245,重度污染,195,76,36,1.6,3,209
2014-08-01,27.95,750.325,754.6,-0.075,74.25,9.0,1.75,7.177,4.0,10.359,20.764,22.662,10.717,夏,200,中度污染,150,128,35,1.3,3,198
2014-08-02,29.762,747.975,752.2,-0.375,70.625,10.75,1.25,7.177,3.5,10.546,20.914,23.562,10.717,夏,163,中度污染,124,132,39,1.1,3,220
2014-08-03,29.95,746.238,750.462,-0.038,70.75,9.125,1.375,7.177,7.0,10.771,21.101,23.912,10.127,夏,145,轻度污染,111,139,39,1.0,2,174
2014-08-04,24.488,748.812,753.112,0.437,77.875,8.75,2.5,7.177,12.75,9.934,21.226,20.262,9.108,夏,46,优,31,43,36,0.6,3,92
2014-08-05,25.212,750.738,755.088,0.038,68.875,5.5,1.75,7.177,7.0,9.771,19.287,18.55,10.717,夏,81,良,24,50,37,0.6,5,137
2014-08-06,27.9,751.175,755.45,0.188,56.625,7.25,1.75,7.177,6.5,10.196,20.764,16.775,10.717,夏,57,良,31,64,46,0.6,3,106
2014-08-07,27.2,752.462,756.762,0.1,56.875,7.0,2.125,7.177,5.5,10.071,21.051,17.075,10.717,夏,160,中度污染,62,92,45,1.1,10,225
2014-08-08,26.938,752.025,756.325,-0.175,53.75,8.875,2.0,7.177,3.5,10.084,20.889,16.238,10.717,夏,138,轻度污染,64,103,45,1.1,8,202
2014-08-09,26.338,750.15,754.45,-0.163,58.0,9.25,1.75,7.177,7.875,10.159,20.814,16.675,10.717,夏,144,轻度污染,80,123,40,1.1,9,208
2014-08-10,26.575,748.062,752.362,-0.238,63.875,6.875,2.0,7.177,4.625,9.859,20.776,18.525,10.288,夏,125,轻度污染,32,49,33,0.6,3,187
2014-08-11,28.425,748.862,753.15,0.175,42.5,6.75,2.5,7.177,6.75,10.121,20.951,13.35,10.717,夏,80,良,24,48,40,0.5,3,136
2014-08-12,27.088,750.038,754.35,0.188,46.75,6.5,2.125,7.177,10.625,9.934,21.101,13.638,10.717,夏,115,轻度污染,25,58,45,0.6,6,177
2014-08-13,20.438,751.862,756.262,0.15,87.0,7.25,1.5,7.177,13.125,9.771,20.926,18.162,8.358,夏,80,良,26,35,34,0.6,2,136
2014-08-14,23.888,751.312,755.675,-0.213,67.5,7.25,1.625,7.177,5.5,9.509,19.651,16.938,10.717,夏,103,轻度污染,29,44,39,0.6,4,163
2014-08-15,25.888,750.538,754.838,0.0,59.875,5.25,1.625,7.177,5.5,9.734,20.589,16.812,10.877,夏,105,轻度污染,35,69,49,0.6,4,166
2014-08-16,27.088,751.338,755.625,0.112,61.375,10.5,1.625,7.177,4.25,10.009,20.889,18.588,10.717,夏,157,中度污染,55,92,49,0.9,6,222
2014-08-17,26.225,753.1,757.425,0.325,55.125,11.125,2.625,7.177,7.0,10.159,20.964,16.388,10.717,夏,125,轻度污染,53,88,32,0.8,5,187
2014-08-18,25.75,754.338,758.65,0.037,61.625,6.625,2.0,7.177,2.5,10.146,20.639,17.638,10.717,夏,136,轻度污染,57,84,38,0.8,6,200
2014-08-19,26.738,754.0,758.325,-0.112,61.875,4.75,2.25,7.177,4.5,9.996,20.651,18.3,10.717,夏,150,轻度污染,84,119,40,1.0,6,215
2014-08-20,27.4,752.1,756.4,-0.237,60.0,4.625,2.5,7.177,4.0,10.071,20.926,18.5,10.717,夏,166,中度污染,104,146,41,1.1,14,231
2014-08-21,27.238,750.925,755.212,0.088,65.75,7.125,2.125,7.177,5.0,10.296,20.989,20.05,10.127,夏,167,中度污染,126,169,49,1.1,9,232
2014-08-22,25.475,751.125,755.412,-0.225,65.125,9.25,1.25,7.177,3.375,10.034,20.964,18.4,10.877,夏,108,轻度污染,51,80,58,0.8,3,169
2014-08-23,26.9,749.6,753.862,-0.025,69.25,5.5,1.875,7.177,5.625,10.034,20.339,20.338,10.288,夏,153,中度污染,107,137,55,1.1,5,218
2014-08-24,26.312,750.975,755.262,0.35,51.875,6.75,2.375,7.177,10.125,10.021,20.864,14.35,9.538,夏,93,良,17,38,27,0.4,4,151
2014-08-25,26.35,753.925,758.262,0.213,42.75,5.25,1.625,7.177,7.0,9.784,20.801,11.112,10.717,夏,57,良,16,42,36,0.4,4,108
2014-08-26,27.025,755.262,759.562,0.062,39.625,5.75,1.875,7.177,6.75,9.684,20.864,9.862,10.717,夏,75,良,23,66,56,0.5,5,130
2014-08-27,27.088,755.35,759.688,0.025,46.75,10.0,1.5,7.177,4.5,9.796,21.289,14.075,10.717,夏,135,轻度污染,47,107,59,0.7,8,198
2014-08-28,24.888,756.188,760.55,0.187,60.875,6.75,1.75,7.177,12.25,10.334,21.026,16.562,10.127,夏,103,轻度污染,77,119,54,0.9,7,135
2014-08-29,23.012,757.2,761.575,0.062,73.25,9.75,1.25,7.177,5.25,9.671,20.414,17.675,9.538,夏,98,良,74,82,35,1.0,4,158
2014-08-30,24.3,756.338,760.738,-0.187,76.875,7.875,1.625,7.177,8.25,10.121,20.226,19.862,10.127,夏,170,中度污染,129,148,58,1.5,4,115
2014-08-31,22.9,755.275,759.65,-0.025,82.0,10.0,2.0,7.177,6.625,9.921,20.301,19.45,9.698,夏,86,良,64,49,30,1.0,2,137
2014-09-01,23.4,754.9,759.288,-0.263,81.25,9.125,1.625,7.177,8.25,10.009,20.251,19.825,10.288,秋,125,轻度污染,95,83,45,1.6,3,95
2014-09-02,19.65,753.45,757.862,0.1,92.5,8.125,1.875,7.177,20.125,9.746,20.239,18.375,8.358,秋,43,优,20,15,31,0.8,2,85
2014-09-03,22.9,752.575,756.95,-0.488,57.125,7.375,2.25,7.177,7.0,9.271,19.426,12.275,10.717,秋,58,良,15,35,38,0.6,5,110
2014-09-04,24.812,749.512,753.8,-0.075,56.75,4.0,2.25,7.177,6.75,9.334,20.639,14.65,10.717,秋,98,良,40,91,61,0.8,5,158
2014-09-05,24.325,752.762,757.125,0.5,65.375,7.125,1.875,7.177,5.25,9.621,20.976,17.025,10.717,秋,141,轻度污染,86,138,51,1.0,9,205
2014-09-06,24.838,753.688,758.038,-0.2,72.25,8.875,1.75,7.177,3.5,9.946,20.626,19.138,10.717,秋,183,中度污染,138,161,39,1.4,12,185
2014-09-07,25.05,751.488,755.812,-0.05,69.25,6.125,1.875,7.177,3.5,10.109,20.501,18.8,10.717,秋,200,中度污染,150,182,44,1.3,10,168
2014-09-08,24.512,753.162,757.488,0.062,29.125,6.0,2.75,7.177,7.0,10.084,20.501,4.688,10.717,秋,73,良,14,30,24,0.3,4,128
2014-09-09,22.788,753.188,757.588,0.238,52.0,8.75,1.875,7.177,7.0,9.321,20.539,11.85,10.717,秋,108,轻度污染,36,83,49,0.6,5,169
2014-09-10,23.925,755.925,760.3,0.275,51.25,8.25,1.375,7.177,6.5,9.659,20.564,12.65,10.717,秋,109,轻度污染,63,111,57,1.1,11,170
2014-09-11,22.838,756.012,760.412,-0.062,65.5,11.0,1.625,7.177,3.25,9.759,20.526,15.9,10.717,秋,109,轻度污染,82,124,64,1.4,16,109
2014-09-12,20.975,756.8,761.2,0.112,72.0,7.75,1.625,7.177,11.0,9.659,20.239,15.588,10.127,秋,97,良,73,54,51,1.0,4,84
2014-09-13,22.412,756.438,760.838,-0.125,61.375,5.875,1.875,7.177,5.5,9.559,19.801,13.975,10.717,秋,92,良,67,96,49,0.8,7,150
2014-09-14,20.325,758.462,762.912,0.462,55.875,5.875,1.875,7.177,6.25,9.646,20.276,10.35,10.717,秋,66,良,42,77,48,0.5,3,119
2014-09-15,21.112,759.362,763.762,-0.137,38.75,5.875,2.25,7.177,7.0,9.021,19.726,4.337,10.717,秋,48,优,18,48,36,0.4,5,80
2014-09-16,18.475,759.312,763.75,0.187,54.25,8.5,1.75,7.177,5.5,9.034,20.339,8.85,10.717,秋,70,良,38,91,66,0.6,5,52
2014-09-17,17.825,761.162,765.662,0.2,62.625,4.375,2.0,7.177,6.75,9.184,19.639,10.425,10.717,秋,70,良,51,88,61,0.7,4,57
2014-09-18,19.675,760.05,764.512,-0.437,59.625,6.625,1.375,7.177,4.0,8.846,19.614,10.275,10.717,秋,84,良,62,94,59,0.7,4,130
2014-09-19,19.325,754.775,759.188,-0.6,73.625,8.375,1.75,7.177,8.125,9.121,20.339,14.05,10.127,秋,111,轻度污染,84,119,60,0.9,7,121
2014-09-20,21.9,753.25,757.662,0.238,72.5,8.625,1.875,7.177,4.0,9.596,20.014,16.412,10.288,秋,158,中度污染,120,124,53,1.2,5,162
2014-09-21,21.075,758.312,762.762,0.512,70.5,10.5,1.875,7.177,4.0,9.484,20.264,15.412,10.717,秋,131,轻度污染,100,119,46,1.7,15,111
2014-09-22,20.625,759.262,763.7,-0.013,78.5,10.875,1.625,7.177,5.0,9.759,19.951,16.75,10.877,秋,123,轻度污染,94,108,59,2.0,11,93
2014-09-23,18.388,758.488,762.962,-0.175,91.75,8.5,1.5,7.177,14.0,9.571,19.676,17.0,8.358,秋,66,良,48,22,40,1.1,2,19
2014-09-24,19.688,757.838,762.288,0.05,75.75,9.375,2.0,7.177,9.375,9.384,19.239,14.825,9.538,秋,48,优,34,40,45,0.8,2,78
2014-09-25,18.688,757.712,762.15,-0.275,84.5,9.5,1.25,7.177,5.0,9.209,20.064,15.938,10.717,秋,140,轻度污染,107,130,53,1.3,3,59
2014-09-26,19.4,753.938,758.375,-0.188,81.5,8.5,1.625,7.177,5.0,9.471,19.676,16.075,10.717,秋,163,中度污染,124,103,62,1.6,9,50
2014-09-27,19.875,757.675,762.1,0.438,55.5,8.75,1.75,7.177,6.5,9.234,19.889,9.75,10.717,秋,43,优,30,36,42,0.6,3,81
2014-09-28,19.088,757.575,762.025,-0.263,72.25,9.25,1.5,7.177,5.75,9.359,20.064,13.9,10.717,秋,78,良,56,107,67,1.2,8,46
2014-09-29,18.05,760.125,764.612,1.262,63.375,8.75,2.625,7.177,6.25,9.209,19.676,10.112,10.717,秋,70,良,51,77,38,0.9,4,65
2014-09-30,12.838,764.9,769.475,-0.6,42.25,9.5,1.75,7.177,7.0,8.621,19.814,0.225,10.717,秋,51,良,24,52,39,0.6,7,41
2014-10-01,12.362,757.638,762.2,-0.65,79.625,9.0,1.375,7.177,7.0,8.821,18.876,8.675,9.538,秋,89,良,66,77,57,1.0,4,24
2014-10-02,14.75,755.55,760.062,0.15,82.25,3.75,1.375,7.177,3.625,8.434,19.287,11.338,10.288,秋,74,良,55,51,46,1.0,4,39
2014-10-03,15.375,758.588,763.1,0.2,87.25,10.75,1.875,7.177,8.5,8.846,19.489,13.162,10.717,秋,118,轻度污染,89,108,52,1.6,4,19
2014-10-04,14.75,760.062,764.575,0.475,90.0,7.875,1.625,7.177,6.0,9.084,19.239,13.1,8.948,秋,100,良,75,48,39,1.1,2,52
2014-10-05,14.95,763.9,768.462,0.35,63.375,7.125,2.125,7.177,6.125,8.784,18.989,6.625,10.717,秋,42,优,30,40,30,0.7,2,67
2014-10-06,14.513,763.575,768.125,-0.525,51.875,7.0,1.25,7.177,6.0,8.084,19.514,3.262,10.717,秋,50,优,25,50,47,0.5,3,69
2014-10-07,14.85,760.288,764.825,-0.15,66.5,10.0,1.25,7.177,3.0,8.471,19.564,8.15,10.717,秋,185,中度污染,140,181,86,1.3,12,83
2014-10-08,15.975,759.812,764.338,-0.063,80.375,9.375,1.125,7.177,10.375,8.896,19.564,12.438,9.538,秋,309,严重污染,259,292,102,2.1,10,54
2014-10-09,16.9,760.162,764.675,0.188,82.75,9.625,0.875,7.177,16.25,8.921,19.451,13.675,10.717,秋,381,严重污染,331,353,92,2.3,6,74
2014-10-10,17.725,761.85,766.362,0.037,81.875,10.375,1.5,7.177,13.5,8.984,19.651,14.25,10.717,秋,350,严重污染,300,269,85,2.4,13,101
2014-10-11,17.075,762.088,766.6,0.525,75.125,5.5,2.5,7.177,10.5,9.021,19.751,11.9,10.717,秋,240,重度污染,190,126,61,1.8,7,68
2014-10-12,15.212,768.338,772.912,0.362,33.25,5.375,2.625,7.177,7.5,9.034,19.501,-1.838,10.127,秋,28,优,6,9,22,0.2,3,55
2014-10-13,12.375,765.662,770.262,-0.7,26.5,4.75,2.25,7.177,7.0,8.346,19.076,-7.225,10.717,秋,31,优,13,31,34,0.3,4,54
2014-10-14,13.088,759.775,764.325,-0.737,48.0,6.625,2.0,7.177,5.75,7.834,19.139,1.038,10.717,秋,69,良,43,88,61,0.7,8,57
2014-10-15,15.025,757.45,761.962,0.575,38.25,7.75,2.75,7.177,5.75,8.259,19.576,-2.862,10.717,秋,75,良,43,99,44,0.6,4,67
2014-10-16,13.938,761.125,765.662,-0.362,34.125,5.25,3.0,7.177,7.0,7.896,19.614,-3.363,10.717,秋,72,良,34,94,55,0.6,8,72
2014-10-17,14.525,757.5,762.025,-0.113,51.5,9.25,1.125,7.177,2.5,8.146,19.551,3.512,10.717,秋,123,轻度污染,94,176,104,1.2,11,58
2014-10-18,15.862,757.825,762.35,-0.075,64.0,10.0,1.125,7.177,3.5,8.321,19.851,8.362,10.717,秋,202,重度污染,152,229,115,2.0,17,115
2014-10-19,16.975,756.488,760.962,0.025,72.875,8.375,1.625,7.177,3.5,9.021,19.926,11.838,10.717,秋,293,重度污染,243,313,119,2.5,12,58
2014-10-20,14.962,759.475,764.025,0.712,85.875,9.375,1.75,7.177,4.875,8.884,19.464,12.462,10.717,秋,248,重度污染,198,212,74,1.6,5,56
2014-10-21,12.275,764.0,768.588,0.075,39.375,10.875,1.625,7.177,7.0,8.771,19.039,-1.55,10.717,秋,66,良,34,81,57,1.2,19,30
2014-10-22,11.412,762.188,766.788,-0.462,65.125,10.25,1.25,7.177,4.0,8.309,18.776,5.05,10.717,秋,95,良,71,136,75,1.3,11,9
2014-10-23,12.938,756.725,761.262,-0.65,71.0,10.25,1.375,7.177,3.5,8.784,18.714,7.6,10.717,秋,155,中度污染,118,176,85,1.5,13,24
2014-10-24,13.625,754.138,758.65,-0.088,82.0,8.375,1.125,7.177,9.75,8.471,18.926,10.425,10.717,秋,267,重度污染,217,265,88,2.1,11,69
2014-10-25,14.1,754.288,758.8,0.187,88.625,10.625,0.875,7.177,16.625,8.621,19.164,12.05,10.717,秋,341,严重污染,291,327,87,2.4,6,79
2014-10-26,14.012,763.912,768.488,1.6,33.625,10.0,3.25,7.177,8.75,8.896,19.214,-4.812,10.717,秋,80,良,59,62,40,0.7,3,63
2014-10-27,9.725,769.1,773.762,-0.062,43.5,5.5,1.5,7.177,6.5,7.734,19.114,-3.587,10.717,秋,56,良,25,61,52,0.7,11,40
2014-10-28,9.888,765.712,770.362,-0.462,61.375,8.375,1.25,7.177,6.5,7.846,18.801,2.35,10.717,秋,81,良,60,106,69,1.0,12,33
2014-10-29,11.712,763.538,768.15,-0.137,63.25,8.75,1.125,7.177,3.0,8.146,18.751,4.55,10.717,秋,138,轻度污染,105,161,89,1.3,13,41
2014-10-30,12.925,762.488,767.075,-0.063,65.75,8.125,1.25,7.177,3.0,8.721,18.914,6.538,10.717,秋,205,重度污染,155,194,99,1.7,17,24
2014-10-31,13.3,760.85,765.4,-0.325,77.875,6.25,1.25,7.177,5.75,8.821,18.776,9.475,10.288,秋,202,重度污染,152,180,89,2.1,10,14
